route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,15,tF4-sl15-p2E-r1A,Downtown,0,26,46_shp
6,16,t544-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,t545-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tD7-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tD8-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,tD9-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tDA-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,tDB-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tDC-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,tDD-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tDE-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,tDF-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tE0-sl16-p2D-rE,Wegmans-Walmart,1,14,45_shp
6,16,tE1-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,tE2-sl16-p2D-r36,Wegmans-Walmart,1,55,45_shp
6,16,tE3-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tE4-sl16-p2D-r65,Wegmans-Walmart,1,34,45_shp
6,16,tE5-sl16-p2D-r1A,Wegmans-Walmart,1,26,45_shp
6,16,tE6-sl16-p2E-r1A,Downtown,0,26,46_shp
6,16,tE7-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tE8-sl16-p2E-r1A,Downtown,0,26,46_shp
6,16,tE9-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tEA-sl16-p2E-r1A,Downtown,0,26,46_shp
6,16,tEB-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tEC-sl16-p2E-r1A,Downtown,0,26,46_shp
6,16,tED-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tEE-sl16-p2E-r1A,Downtown,0,26,46_shp
6,16,tEF-sl16-p2E-rE,Downtown,0,14,46_shp
6,16,tF0-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tF1-sl16-p2E-r36,Downtown,0,55,46_shp
6,16,tF2-sl16-p2E-r1A,Downtown,0,26,46_shp
6,16,tF3-sl16-p2E-r65,Downtown,0,34,46_shp
6,16,tF4-sl16-p2E-r1A,Downtown,0,26,46_shp
6,18,tD7-sl18-p31-rF,Wegmans-Walmart,1,15,49_shp
6,18,tD8-sl18-p31-rB,Wegmans-Walmart,1,11,49_shp
6,18,tD9-sl18-p31-rF,Wegmans-Walmart,1,15,49_shp
6,18,tDA-sl18-p31-rB,Wegmans-Walmart,1,11,49_shp
6,18,tDB-sl18-p31-rF,Wegmans-Walmart,1,15,49_shp
6,18,tDC-sl18-p31-rB,Wegmans-Walmart,1,11,49_shp
6,18,tDD-sl18-p31-rF,Wegmans-Walmart,1,15,49_shp
6,18,tDE-sl18-p31-rB,Wegmans-Walmart,1,11,49_shp
6,18,tDF-sl18-p31-rF,Wegmans-Walmart,1,15,49_shp
6,18,tE1-sl18-p31-rB,Wegmans-Walmart,1,11,49_shp
6,18,tE6-sl18-p32-rF,Downtown,0,15,50_shp
6,18,tE7-sl18-p32-rB,Downtown,0,11,50_shp
6,18,tE8-sl18-p32-rF,Downtown,0,15,50_shp
6,18,tE9-sl18-p32-rB,Downtown,0,11,50_shp
6,18,tEA-sl18-p32-rF,Downtown,0,15,50_shp
6,18,tEB-sl18-p32-rB,Downtown,0,11,50_shp
6,18,tEC-sl18-p32-rF,Downtown,0,15,50_shp
6,18,tED-sl18-p32-rB,Downtown,0,11,50_shp
6,18,tEE-sl18-p32-rF,Downtown,0,15,50_shp
6,18,tF0-sl18-p32-rB,Downtown,0,11,50_shp
6,19,t544-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,t545-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tD7-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tD8-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,tD9-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tDA-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,tDB-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tDC-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,tDD-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tDE-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,tDF-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tE0-sl19-p6FC-rDC,Wegmans-Walmart,1,144,1788_shp
6,19,tE1-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,tE2-sl19-p6FC-rD2,Wegmans-Walmart,1,134,1788_shp
6,19,tE3-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tE4-sl19-p6FC-rC8,Wegmans-Walmart,1,124,1788_shp
6,19,tE5-sl19-p6FC-rB5,Wegmans-Walmart,1,119,1788_shp
6,19,tE6-sl19-p6FD-rB5,Downtown,0,119,1789_shp
6,19,tE7-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tE8-sl19-p6FD-rB5,Downtown,0,119,1789_shp
6,19,tE9-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tEA-sl19-p6FD-rB5,Downtown,0,119,1789_shp
6,19,tEB-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tEC-sl19-p6FD-rB5,Downtown,0,119,1789_shp
6,19,tED-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tEE-sl19-p6FD-rB5,Downtown,0,119,1789_shp
6,19,tEF-sl19-p6FD-rDC,Downtown,0,144,1789_shp
6,19,tF0-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tF1-sl19-p6FD-rD2,Downtown,0,134,1789_shp
6,19,tF2-sl19-p6FD-rB5,Downtown,0,119,1789_shp
6,19,tF3-sl19-p6FD-rC8,Downtown,0,124,1789_shp
6,19,tF4-sl19-p6FD-rB5,Downtown,0,119,1789_shp
7,12,t102-sl12-p1CA-r8,Fall Creek-TCAT,1,8,458_shp
7,12,t113-sl12-p1CA-r1,Fall Creek-TCAT,1,1,458_shp
7,12,t114-sl12-p1CA-r14,Fall Creek-TCAT,1,20,458_shp
7,12,t11A-sl12-p1CA-rC,Fall Creek-TCAT,1,12,458_shp
7,12,t12A-sl12-p40-r1,Downtown,0,1,64_shp
7,12,t131-sl12-p4F9-r3,Downtown,0,3,1273_shp
7,12,t131-sl12-p4FA-r4,Downtown,0,4,1274_shp
7,12,t135-sl12-p4FA-r7,Downtown,0,7,1274_shp
7,12,t136-sl12-p4FC-r9,Downtown,0,9,1276_shp
7,12,t144-sl12-p1C9-r2,Fall Creek-TCAT,1,2,457_shp
7,12,t146-sl12-p1C9-r10,Fall Creek-TCAT,1,16,457_shp
7,12,t148-sl12-p1CA-rE,Fall Creek-TCAT,1,14,458_shp
7,12,t14C-sl12-p1C9-r3,Fall Creek-TCAT,1,3,457_shp
7,12,t14D-sl12-p1C9-r5,Fall Creek-TCAT,1,5,457_shp
7,12,t14F-sl12-p1CA-r4,Fall Creek-TCAT,1,4,458_shp
7,12,t152-sl12-p4F8-r2,Downtown,0,2,1272_shp
7,12,t154-sl12-p4FE-rC,Downtown,0,12,1278_shp
7,12,t156-sl12-p1CB-rD,Downtown,0,13,459_shp
7,12,t15A-sl12-p4FD-r10,Downtown,0,16,1277_shp
7,12,t15B-sl12-p500-r11,Downtown,0,17,1280_shp
7,12,t15D-sl12-p4F8-r14,Downtown,0,20,1272_shp
7,12,t561-sl12-p1C8-rA,Downtown-TCAT,1,10,456_shp
7,12,t561-sl12-p1CA-r9,Fall Creek-TCAT,1,9,458_shp
7,12,t574-sl12-p1CA-r11,Fall Creek-TCAT,1,17,458_shp
7,12,t575-sl12-p1C8-r18,Downtown-TCAT,1,24,456_shp
7,12,t576-sl12-p4FB-r5,Downtown,0,5,1275_shp
7,12,t577-sl12-p4FC-r6,Downtown,0,6,1276_shp
7,12,t578-sl12-p4FD-rB,Downtown,0,11,1277_shp
7,12,t579-sl12-p4FF-rE,Downtown,0,14,1279_shp
7,12,t771-sl12-p1CA-r6,Fall Creek-TCAT,1,6,458_shp
7,12,t773-sl12-p1CA-r19,Fall Creek-TCAT,1,25,458_shp
7,12,t782-sl12-p1C9-r13,Fall Creek-TCAT,1,19,457_shp
7,12,t783-sl12-p1CB-r13,Downtown,0,19,459_shp
7,12,t784-sl12-p4F7-r15,Downtown,0,21,1271_shp
7,12,t785-sl12-p501-r16,Downtown,0,22,1281_shp
7,12,t787-sl12-p502-r18,Downtown,0,24,1282_shp
7,12,t787-sl12-p502-r19,Downtown,0,25,1282_shp
7,12,tAAF-sl12-p4F8-rF,Downtown,0,15,1272_shp
7,12,tB6E-sl12-p1CA-r7,Fall Creek-TCAT,1,7,458_shp
7,12,tB74-sl12-p1C9-rF,Fall Creek-TCAT,1,15,457_shp
7,12,tB75-sl12-p1C9-r16,Fall Creek-TCAT,1,22,457_shp
7,13,t102-sl13-p42-r6,Fall Creek-TCAT,1,6,66_shp
7,13,t107-sl13-p42-rA,Fall Creek-TCAT,1,10,66_shp
7,13,t109-sl13-p1CD-r3,Fall Creek-TCAT,1,3,461_shp
7,13,t10B-sl13-p1CD-rB,Fall Creek-TCAT,1,11,461_shp
7,13,t10D-sl13-p1CD-r8,Fall Creek-TCAT,1,8,461_shp
7,13,t113-sl13-p42-r9,Fall Creek-TCAT,1,9,66_shp
7,13,t131-sl13-p44-rF,Downtown,0,15,68_shp
7,13,t13E-sl13-p504-r3,Downtown,0,3,1284_shp
7,13,t154-sl13-p44-rB,Downtown,0,11,68_shp
7,13,t157-sl13-p508-r8,Downtown,0,8,1288_shp
7,13,t15A-sl13-p506-r2,Downtown,0,2,1286_shp
7,13,t15B-sl13-p507-r1,Downtown,0,1,1287_shp
7,13,t161-sl13-p1CD-r1,Fall Creek-TCAT,1,1,461_shp
7,13,t163-sl13-p42-r7,Fall Creek-TCAT,1,7,66_shp
7,13,t164-sl13-p42-rE,Fall Creek-TCAT,1,14,66_shp
7,13,t165-sl13-p42-rD,Fall Creek-TCAT,1,13,66_shp
7,13,t166-sl13-p505-r10,Downtown,0,16,1285_shp
7,13,t167-sl13-p506-rE,Downtown,0,14,1286_shp
7,13,t168-sl13-p507-rD,Downtown,0,13,1287_shp
7,13,t57A-sl13-p6FE-r10,Downtown-TCAT,1,16,1790_shp
7,13,t57B-sl13-p509-rA,Downtown,0,10,1289_shp
7,13,t57B-sl13-p50A-r9,Downtown,0,9,1290_shp
7,13,t57C-sl13-p509-r7,Downtown,0,7,1289_shp
7,13,t57D-sl13-p7FD-r6,Downtown,0,6,2045_shp
7,13,tAB0-sl13-p1CD-r2,Fall Creek-TCAT,1,2,461_shp
7,14,t106-sl14-p34-r34,Fall Creek-TCAT,1,53,52_shp
7,14,t108-sl14-p34-r36,Fall Creek-TCAT,1,55,52_shp
7,14,t10B-sl14-p35-rE,Fall Creek-TCAT,1,14,53_shp
7,14,t10C-sl14-p35-r31,Fall Creek-TCAT,1,50,53_shp
7,14,t110-sl14-p35-r33,Fall Creek-TCAT,1,52,53_shp
7,14,t110-sl14-p479-r23,Downtown-TCAT,1,36,1145_shp
7,14,t112-sl14-p35-r2E,Fall Creek-TCAT,1,47,53_shp
7,14,t113-sl14-p35-r22,Fall Creek-TCAT,1,35,53_shp
7,14,t115-sl14-p34-r70,Fall Creek-TCAT,1,71,52_shp
7,14,t11A-sl14-p35-r65,Fall Creek-TCAT,1,34,53_shp
7,14,t120-sl14-p142-r3,Downtown,0,3,322_shp
7,14,t121-sl14-p36-r4,Downtown,0,4,54_shp
7,14,t122-sl14-p13F-r5,Downtown,0,5,319_shp
7,14,t123-sl14-p141-r7,Downtown,0,7,321_shp
7,14,t124-sl14-p4E0-r8,Downtown,0,8,1248_shp
7,14,t125-sl14-p4E1-r9,Downtown,0,9,1249_shp
7,14,t126-sl14-p142-rA,Downtown,0,10,322_shp
7,14,t127-sl14-p4E2-rB,Downtown,0,11,1250_shp
7,14,t128-sl14-p13F-rC,Downtown,0,12,319_shp
7,14,t129-sl14-p4E3-rD,Downtown,0,13,1251_shp
7,14,t12A-sl14-p4E4-rE,Downtown,0,14,1252_shp
7,14,t12B-sl14-p4E0-rF,Downtown,0,15,1248_shp
7,14,t12C-sl14-p141-r29,Downtown,0,42,321_shp
7,14,t12D-sl14-p4E5-r12,Downtown,0,18,1253_shp
7,14,t12F-sl14-p142-r15,Downtown,0,21,322_shp
7,14,t12F-sl14-p36-r14,Downtown,0,20,54_shp
7,14,t130-sl14-p141-r16,Downtown,0,22,321_shp
7,14,t131-sl14-p1C1-r6F,Downtown,0,70,449_shp
7,14,t131-sl14-p4E6-r1A,Downtown,0,26,1254_shp
7,14,t131-sl14-p7F8-r1B,Downtown,0,27,2040_shp
7,14,t132-sl14-p39-r20,Downtown-Cornell,0,32,57_shp
7,14,t132-sl14-p3B-r21,Downtown-Cornell,0,33,59_shp
7,14,t133-sl14-p143-r1E,Downtown,0,30,323_shp
7,14,t135-sl14-p13F-r24,Downtown,0,37,319_shp
7,14,t139-sl14-p4E9-r2E,Downtown-Cornell,0,47,1257_shp
7,14,t13A-sl14-p141-r2F,Downtown,0,48,321_shp
7,14,t13E-sl14-p13A-r39,Downtown,0,58,314_shp
7,14,t13E-sl14-p13B-r38,Downtown,0,57,315_shp
7,14,t13E-sl14-p13C-r3A,Downtown,0,59,316_shp
7,14,t13F-sl14-p13D-r68,Downtown,0,62,317_shp
7,14,t144-sl14-p35-r1E,Fall Creek-TCAT,1,30,53_shp
7,14,t154-sl14-p140-r28,Downtown,0,41,320_shp
7,14,t54A-sl14-p47A-r10,Downtown-TCAT,1,16,1146_shp
7,14,t54C-sl14-p47A-rF,Downtown-TCAT,1,15,1146_shp
7,14,t554-sl14-p35-r2F,Fall Creek-TCAT,1,48,53_shp
7,14,t554-sl14-p47D-r18,Downtown-TCAT,1,24,1149_shp
7,14,t557-sl14-p35-r30,Fall Creek-TCAT,1,49,53_shp
7,14,t558-sl14-p34-r67,Fall Creek-TCAT,1,61,52_shp
7,14,t559-sl14-p479-r71,Downtown-TCAT,1,72,1145_shp
7,14,t55C-sl14-p479-r21,Downtown-TCAT,1,33,1145_shp
7,14,t55D-sl14-p479-r29,Downtown-TCAT,1,42,1145_shp
7,14,t560-sl14-p34-r6A,Fall Creek-TCAT,1,64,52_shp
7,14,t561-sl14-p35-r6D,Fall Creek-TCAT,1,67,53_shp
7,14,t561-sl14-p479-r6B,Downtown-TCAT,1,65,1145_shp
7,14,t564-sl14-p4E2-r17,Downtown,0,23,1250_shp
7,14,t565-sl14-p3B-r1D,Downtown-Cornell,0,29,59_shp
7,14,t567-sl14-p39-r23,Downtown-Cornell,0,36,57_shp
7,14,t568-sl14-p144-r65,Downtown,0,34,324_shp
7,14,t569-sl14-p36-r25,Downtown,0,38,54_shp
7,14,t569-sl14-p4E3-r26,Downtown,0,39,1251_shp
7,14,t56C-sl14-p4E8-r71,Downtown-Cornell,0,72,1256_shp
7,14,t56D-sl14-p3A-r30,Downtown-Cornell,0,49,58_shp
7,14,t56F-sl14-p138-r36,Downtown,0,55,312_shp
7,14,t56F-sl14-p139-r35,Downtown,0,54,313_shp
7,14,t56F-sl14-p13A-r37,Downtown,0,56,314_shp
7,14,t570-sl14-p4EA-r69,Downtown-Cornell,0,63,1258_shp
7,14,t57A-sl14-p479-r35,Downtown-TCAT,1,54,1145_shp
7,14,t75C-sl14-p47C-r3,Downtown-TCAT,1,3,1148_shp
7,14,t75D-sl14-p35-r8,Fall Creek-TCAT,1,8,53_shp
7,14,t75E-sl14-p47A-r1,Downtown-TCAT,1,1,1146_shp
7,14,t760-sl14-p35-r1F,Fall Creek-TCAT,1,31,53_shp
7,14,t761-sl14-p35-r12,Fall Creek-TCAT,1,18,53_shp
7,14,t762-sl14-p35-r1C,Fall Creek-TCAT,1,28,53_shp
7,14,t763-sl14-p35-r4,Fall Creek-TCAT,1,4,53_shp
7,14,t764-sl14-p34-r26,Fall Creek-TCAT,1,39,52_shp
7,14,t766-sl14-p35-r2D,Fall Creek-TCAT,1,46,53_shp
7,14,t767-sl14-p35-r32,Fall Creek-TCAT,1,51,53_shp
7,14,t76A-sl14-p35-r28,Fall Creek-TCAT,1,41,53_shp
7,14,t76B-sl14-p47D-r20,Downtown-TCAT,1,32,1149_shp
7,14,t76C-sl14-p34-r66,Fall Creek-TCAT,1,60,52_shp
7,14,t76D-sl14-p34-r37,Fall Creek-TCAT,1,56,52_shp
7,14,t76E-sl14-p35-r69,Fall Creek-TCAT,1,63,53_shp
7,14,t770-sl14-p35-r5,Fall Creek-TCAT,1,5,53_shp
7,14,t771-sl14-p35-rC,Fall Creek-TCAT,1,12,53_shp
7,14,t772-sl14-p35-r68,Fall Creek-TCAT,1,62,53_shp
7,14,t773-sl14-p35-r6C,Fall Creek-TCAT,1,66,53_shp
7,14,t774-sl14-p140-r6,Downtown,0,6,320_shp
7,14,t776-sl14-p3B-r18,Downtown-Cornell,0,24,59_shp
7,14,t777-sl14-p4E1-r1C,Downtown,0,28,1249_shp
7,14,t778-sl14-p143-r22,Downtown,0,35,323_shp
7,14,t77A-sl14-p13F-r31,Downtown,0,50,319_shp
7,14,t77B-sl14-p3C-r33,Downtown-Cornell,0,52,60_shp
7,14,t77D-sl14-p4E4-r32,Downtown,0,51,1252_shp
7,14,t77E-sl14-p4E7-r66,Downtown-Cornell,0,60,1255_shp
7,14,t77F-sl14-p4EB-r67,Downtown-Cornell,0,61,1259_shp
7,14,t780-sl14-p6BA-r6B,Downtown-Cornell,0,65,1722_shp
7,14,t781-sl14-p13E-r6A,Downtown,0,64,318_shp
7,14,tA84-sl14-p47C-rB,Downtown-TCAT,1,11,1148_shp
7,14,tA94-sl14-p35-rA,Fall Creek-TCAT,1,10,53_shp
7,14,tAA7-sl14-p4E9-r34,Downtown-Cornell,0,53,1257_shp
7,14,tB68-sl14-p34-r16,Fall Creek-TCAT,1,22,52_shp
7,14,tB69-sl14-p34-r7,Fall Creek-TCAT,1,7,52_shp
7,14,tB6A-sl14-p34-r25,Fall Creek-TCAT,1,38,52_shp
7,14,tB6B-sl14-p35-r27,Fall Creek-TCAT,1,40,53_shp
7,14,tB6C-sl14-p35-r14,Fall Creek-TCAT,1,20,53_shp
7,14,tB6D-sl14-p34-r38,Fall Creek-TCAT,1,57,52_shp
7,14,tB6E-sl14-p35-r24,Fall Creek-TCAT,1,37,53_shp
7,14,tB6F-sl14-p35-r1A,Fall Creek-TCAT,1,26,53_shp
7,14,tB70-sl14-p37-r2,Downtown,0,2,55_shp
7,14,tB71-sl14-p37-r10,Downtown,0,16,55_shp
7,14,tB72-sl14-p3A-r70,Downtown-Cornell,0,71,58_shp
7,14,tB73-sl14-p141-r2D,Downtown,0,46,321_shp
7,14,tF8-sl14-p47A-r15,Downtown-TCAT,1,21,1146_shp
7,14,tFC-sl14-p47A-r17,Downtown-TCAT,1,23,1146_shp
7,14,tFC-sl14-p47A-r6,Downtown-TCAT,1,6,1146_shp
7,14,tFF-sl14-p34-r2A,Fall Creek-TCAT,1,43,52_shp
7,15,t106-sl15-p34-r34,Fall Creek-TCAT,1,53,52_shp
7,15,t108-sl15-p34-r36,Fall Creek-TCAT,1,55,52_shp
7,15,t10B-sl15-p35-rE,Fall Creek-TCAT,1,14,53_shp
7,15,t10C-sl15-p35-r31,Fall Creek-TCAT,1,50,53_shp
7,15,t110-sl15-p35-r33,Fall Creek-TCAT,1,52,53_shp
7,15,t110-sl15-p479-r23,Downtown-TCAT,1,36,1145_shp
7,15,t112-sl15-p35-r2E,Fall Creek-TCAT,1,47,53_shp
7,15,t113-sl15-p35-r22,Fall Creek-TCAT,1,35,53_shp
7,15,t115-sl15-p34-r70,Fall Creek-TCAT,1,71,52_shp
7,15,t11A-sl15-p35-r65,Fall Creek-TCAT,1,34,53_shp
7,15,t120-sl15-p142-r3,Downtown,0,3,322_shp
7,15,t121-sl15-p36-r4,Downtown,0,4,54_shp
7,15,t122-sl15-p13F-r5,Downtown,0,5,319_shp
7,15,t123-sl15-p141-r7,Downtown,0,7,321_shp
7,15,t124-sl15-p4E0-r8,Downtown,0,8,1248_shp
7,15,t125-sl15-p4E1-r9,Downtown,0,9,1249_shp
7,15,t126-sl15-p142-rA,Downtown,0,10,322_shp
7,15,t127-sl15-p4E2-rB,Downtown,0,11,1250_shp
7,15,t128-sl15-p13F-rC,Downtown,0,12,319_shp
7,15,t129-sl15-p4E3-rD,Downtown,0,13,1251_shp
7,15,t12A-sl15-p4E4-rE,Downtown,0,14,1252_shp
7,15,t12B-sl15-p4E0-rF,Downtown,0,15,1248_shp
7,15,t12C-sl15-p141-r29,Downtown,0,42,321_shp
7,15,t12D-sl15-p4E5-r12,Downtown,0,18,1253_shp
7,15,t12F-sl15-p142-r15,Downtown,0,21,322_shp
7,15,t12F-sl15-p36-r14,Downtown,0,20,54_shp
7,15,t130-sl15-p141-r16,Downtown,0,22,321_shp
7,15,t131-sl15-p1A9-r6F,Downtown,0,70,425_shp
7,15,t131-sl15-p4E6-r1A,Downtown,0,26,1254_shp
7,15,t131-sl15-p7F8-r1B,Downtown,0,27,2040_shp
7,15,t132-sl15-p39-r20,Downtown-Cornell,0,32,57_shp
7,15,t132-sl15-p3B-r21,Downtown-Cornell,0,33,59_shp
7,15,t133-sl15-p143-r1E,Downtown,0,30,323_shp
7,15,t135-sl15-p13F-r24,Downtown,0,37,319_shp
7,15,t139-sl15-p4E9-r2E,Downtown-Cornell,0,47,1257_shp
7,15,t13A-sl15-p141-r2F,Downtown,0,48,321_shp
7,15,t13E-sl15-p13A-r39,Downtown,0,58,314_shp
7,15,t13E-sl15-p13B-r38,Downtown,0,57,315_shp
7,15,t13E-sl15-p13C-r3A,Downtown,0,59,316_shp
7,15,t13F-sl15-p13D-r68,Downtown,0,62,317_shp
7,15,t144-sl15-p35-r1E,Fall Creek-TCAT,1,30,53_shp
7,15,t154-sl15-p140-r28,Downtown,0,41,320_shp
7,15,t54A-sl15-p47A-r10,Downtown-TCAT,1,16,1146_shp
7,15,t54C-sl15-p47A-rF,Downtown-TCAT,1,15,1146_shp
7,15,t554-sl15-p35-r2F,Fall Creek-TCAT,1,48,53_shp
7,15,t554-sl15-p47D-r18,Downtown-TCAT,1,24,1149_shp
7,15,t557-sl15-p35-r30,Fall Creek-TCAT,1,49,53_shp
7,15,t558-sl15-p34-r67,Fall Creek-TCAT,1,61,52_shp
7,15,t559-sl15-p479-r71,Downtown-TCAT,1,72,1145_shp
7,15,t55C-sl15-p479-r21,Downtown-TCAT,1,33,1145_shp
7,15,t55D-sl15-p479-r29,Downtown-TCAT,1,42,1145_shp
7,15,t560-sl15-p34-r6A,Fall Creek-TCAT,1,64,52_shp
7,15,t561-sl15-p35-r6D,Fall Creek-TCAT,1,67,53_shp
7,15,t561-sl15-p479-r6B,Downtown-TCAT,1,65,1145_shp
7,15,t564-sl15-p4E2-r17,Downtown,0,23,1250_shp
7,15,t565-sl15-p3B-r1D,Downtown-Cornell,0,29,59_shp
7,15,t567-sl15-p39-r23,Downtown-Cornell,0,36,57_shp
7,15,t568-sl15-p144-r65,Downtown,0,34,324_shp
7,15,t569-sl15-p36-r25,Downtown,0,38,54_shp
7,15,t569-sl15-p4E3-r26,Downtown,0,39,1251_shp
7,15,t56C-sl15-p4E8-r71,Downtown-Cornell,0,72,1256_shp
7,15,t56D-sl15-p3A-r30,Downtown-Cornell,0,49,58_shp
7,15,t56F-sl15-p138-r36,Downtown,0,55,312_shp
7,15,t56F-sl15-p139-r35,Downtown,0,54,313_shp
7,15,t56F-sl15-p13A-r37,Downtown,0,56,314_shp
7,15,t570-sl15-p4EA-r69,Downtown-Cornell,0,63,1258_shp
7,15,t57A-sl15-p479-r35,Downtown-TCAT,1,54,1145_shp
7,15,t75C-sl15-p47C-r3,Downtown-TCAT,1,3,1148_shp
7,15,t75D-sl15-p35-r8,Fall Creek-TCAT,1,8,53_shp
7,15,t75E-sl15-p47A-r1,Downtown-TCAT,1,1,1146_shp
7,15,t760-sl15-p35-r1F,Fall Creek-TCAT,1,31,53_shp
7,15,t761-sl15-p35-r12,Fall Creek-TCAT,1,18,53_shp
7,15,t762-sl15-p35-r1C,Fall Creek-TCAT,1,28,53_shp
7,15,t763-sl15-p35-r4,Fall Creek-TCAT,1,4,53_shp
7,15,t764-sl15-p34-r26,Fall Creek-TCAT,1,39,52_shp
7,15,t766-sl15-p35-r2D,Fall Creek-TCAT,1,46,53_shp
7,15,t767-sl15-p35-r32,Fall Creek-TCAT,1,51,53_shp
7,15,t76A-sl15-p35-r28,Fall Creek-TCAT,1,41,53_shp
7,15,t76B-sl15-p47D-r20,Downtown-TCAT,1,32,1149_shp
7,15,t76C-sl15-p34-r66,Fall Creek-TCAT,1,60,52_shp
7,15,t76D-sl15-p34-r37,Fall Creek-TCAT,1,56,52_shp
7,15,t76E-sl15-p35-r69,Fall Creek-TCAT,1,63,53_shp
7,15,t770-sl15-p35-r5,Fall Creek-TCAT,1,5,53_shp
7,15,t771-sl15-p35-rC,Fall Creek-TCAT,1,12,53_shp
7,15,t772-sl15-p35-r68,Fall Creek-TCAT,1,62,53_shp
7,15,t773-sl15-p35-r6C,Fall Creek-TCAT,1,66,53_shp
7,15,t774-sl15-p140-r6,Downtown,0,6,320_shp
7,15,t776-sl15-p3B-r18,Downtown-Cornell,0,24,59_shp
7,15,t777-sl15-p4E1-r1C,Downtown,0,28,1249_shp
7,15,t778-sl15-p143-r22,Downtown,0,35,323_shp
7,15,t77A-sl15-p13F-r31,Downtown,0,50,319_shp
7,15,t77B-sl15-p3C-r33,Downtown-Cornell,0,52,60_shp
7,15,t77D-sl15-p4E4-r32,Downtown,0,51,1252_shp
7,15,t77E-sl15-p4E7-r66,Downtown-Cornell,0,60,1255_shp
7,15,t77F-sl15-p4EB-r67,Downtown-Cornell,0,61,1259_shp
7,15,t780-sl15-p6BA-r6B,Downtown-Cornell,0,65,1722_shp
7,15,t781-sl15-p13E-r6A,Downtown,0,64,318_shp
7,15,tA84-sl15-p47C-rB,Downtown-TCAT,1,11,1148_shp
7,15,tA94-sl15-p35-rA,Fall Creek-TCAT,1,10,53_shp
7,15,tAA7-sl15-p4E9-r34,Downtown-Cornell,0,53,1257_shp
7,15,tB68-sl15-p34-r16,Fall Creek-TCAT,1,22,52_shp
7,15,tB69-sl15-p34-r7,Fall Creek-TCAT,1,7,52_shp
7,15,tB6A-sl15-p34-r25,Fall Creek-TCAT,1,38,52_shp
7,15,tB6B-sl15-p35-r27,Fall Creek-TCAT,1,40,53_shp
7,15,tB6C-sl15-p35-r14,Fall Creek-TCAT,1,20,53_shp
7,15,tB6D-sl15-p34-r38,Fall Creek-TCAT,1,57,52_shp
7,15,tB6E-sl15-p35-r24,Fall Creek-TCAT,1,37,53_shp
7,15,tB6F-sl15-p35-r1A,Fall Creek-TCAT,1,26,53_shp
7,15,tB70-sl15-p37-r2,Downtown,0,2,55_shp
7,15,tB71-sl15-p37-r10,Downtown,0,16,55_shp
7,15,tB72-sl15-p3A-r70,Downtown-Cornell,0,71,58_shp
7,15,tB73-sl15-p141-r2D,Downtown,0,46,321_shp
7,15,tF8-sl15-p47A-r15,Downtown-TCAT,1,21,1146_shp
7,15,tFC-sl15-p47A-r17,Downtown-TCAT,1,23,1146_shp
7,15,tFC-sl15-p47A-r6,Downtown-TCAT,1,6,1146_shp
