stop_id,stop_code,stop_name,stop_lat,stop_lon
477,3584,Ymca,42.4859700,-76.4888310
478,3516,Triphammer @ Spruce,42.4725460,-76.4814380
479,3515,Triphammer @ Texas,42.4726560,-76.4813230
480,1317,Highland @ Lakeland,42.4584080,-76.4863820
481,1316,Highland @ Lakeland,42.4584500,-76.4865190
482,2542,Overlook Apts,42.4657750,-76.5407180
483,2309,Rt 79 @ Ecovillage,42.4481810,-76.5401080
484,373,College Circle Apts,42.4115720,-76.5005190
485,372,College Circle North Entrance,42.4130740,-76.5005340
486,371,College Circle North Entrance,42.4131660,-76.5006710
490,5541,Snyder Hill Across From Sugarbush,42.4293710,-76.4596710
491,5542,Snyder Hill @ Sugarbush,42.4293250,-76.4593960
492,5549,Snyder Hill @ Dove,42.4239120,-76.4510500
493,2339,Enfield Highway Department,42.4160690,-76.6277010
494,376,College Circle @ Unnamed Road,42.4125630,-76.4991910
495,341,Ithaca College - Main Entrance,42.4214060,-76.4999770
497,561,Rt 13 @ Old Elmira Rd,42.4281350,-76.5081860
498,920,Lincoln @ Dey,42.4512290,-76.5028230
499,916,Lincoln @ Auburn,42.4518810,-76.5009310
500,907,Cayuga @ Tompkins,42.4482730,-76.4994280
501,900,Cayuga @ Cascadilla,42.4448010,-76.4993060
502,913,Lincoln @ Cayuga,42.4519420,-76.4998930
503,918,Lincoln @ Dey,42.4511870,-76.5030750
504,732,Rt 79 @ Conifer Dr,42.4485130,-76.5305020
505,2310,Rt 79 @ Ecovillage,42.4482650,-76.5402220
506,2330,Enfield Main Rd @ Enfield Elementary,42.4496880,-76.6311040
507,2329,Enfield Main Rd @ Enfield Elementary,42.4496960,-76.6310040
508,2333,Enfield Center - Park And Ride,42.4381980,-76.6308210
509,2338,Enfield Main Rd @ Bostwick,42.4215350,-76.6295170
510,2337,Enfield Main Rd @ Bostwick,42.4213870,-76.6294020
511,676,Buffalo @ Taughannock,42.4409520,-76.5132900
512,779,Cliff @ Vineager Hill,42.4497380,-76.5177230
513,780,Cliff @ Vinegar Hill,42.4498290,-76.5178830
514,2641,Juniper Manor,42.5404010,-76.6638640
515,2550,Rte 96 @ Cayuga Medical,42.4666140,-76.5397490
516,1311,Highland @ Thurston,42.4539260,-76.4864650
525,1137,E Shore Dr @ James L. Gibbs,42.4638480,-76.4988630
526,1138,E Shore Dr @ James L. Gibbs,42.4640160,-76.4991680
527,1120,Gun Hill Apartments Across Street,42.4510840,-76.4936450
528,1119,Gun Hill Apartments,42.4509890,-76.4936750
529,3187,Ludlowville,42.5530660,-76.5373990
530,3188,Ludlowville,42.5530930,-76.5374680
531,3157,Rte 34b @ Myers Point,42.5422780,-76.5368040
532,3158,Rt 34 @ Myers Point,42.5421750,-76.5368190
533,3310,Asbury @ Armstrong,42.5269510,-76.4838100
534,3312,Asbury @ Triphammer,42.5267330,-76.4916990
535,3321,Rte 34 @ Buck,42.5566600,-76.4938660
536,3331,Rt 34 @ N Lansing School,42.6025890,-76.4967040
537,3332,Rte 34 @ Storm,42.6028900,-76.4968340
538,3326,Rt 34e @ Searles,42.5676460,-76.4930040
539,3322,Rte 34 @ Buck,42.5568620,-76.4939800
540,3314,Triphammer @ Asbury,42.5267940,-76.4919590
541,3309,Asbury @ Armstrong,42.5268670,-76.4841160
542,4517,Dryden @ Pineridge,42.4592780,-76.4301990
544,4511,Varna Auto,42.4541970,-76.4406510
545,4512,Varna,42.4542920,-76.4406740
546,4537,Rt 366 @ Rt 13,42.4769290,-76.3870470
547,4518,Dryden @ Pineridge,42.4593510,-76.4302440
548,3931,Hanshaw @ Sapsucker Woods,42.4674800,-76.4502330
549,4776,Freeville Rd @ Dryden Central School,42.4985050,-76.3093190
550,4775,Freeville Rd @ Poets Landing,42.4983980,-76.3093870
551,4735,Keith @ Lake,42.4700050,-76.2835080
552,4751,North @ Lee,42.4979820,-76.2979890
553,4315,Railroad@ Cook,42.5124440,-76.3427660
554,4752,North @ Freeville,42.4984050,-76.2982180
555,4316,Railroad @ Cook,42.5124050,-76.3430480
556,5532,Pine Tree @ Honness,42.4298400,-76.4625630
557,5795,Boiceville Rd @ Boiceville Cottages,42.3881840,-76.3617780
558,5796,Boiceville Rd @ Boiceville Cottages,42.3882370,-76.3618930
559,5779,Brooktondale @ Besemer,42.3886410,-76.4081120
560,5780,Brooktondale @ Besemer,42.3886950,-76.4085850
561,5752,Rt 79 @ Boiceville,42.3937530,-76.3629910
562,5708,Rte 79 @ Honness,42.4293670,-76.4722440
563,5707,Rte 79 @ Honness,42.4292720,-76.4719770
564,5715,Rt 79 @ Lois Ln (commonland),42.4242480,-76.4641650
565,5322,Ellis Hollow @ Genung,42.4281010,-76.4150620
566,5342,Ellis Hollow @ Hunt Hill,42.4224050,-76.3768080
567,5338,Ellis Hollow @ Eagleshead,42.4237520,-76.3782270
568,5332,Ellis Hollow @ Ellis Hollow Creek,42.4252430,-76.3813320
569,5318,Ellis Hollow @ Turkey Hill,42.4307860,-76.4280010
570,5311,Turkey Hill @ Ellis Hollow Creek,42.4423870,-76.4287640
571,4524,Turkey Hill @ Mt. Pleasant,42.4531140,-76.4292830
572,4520,Turkey Hill @ Varna Fire Station,42.4589690,-76.4275890
573,4523,Turkey Hill @ Mt. Pleasant,42.4532470,-76.4292370
574,5312,Turkey Hill @ Ellis Hollow Creek,42.4425740,-76.4289170
575,5316,Turkey Hill @ Ellis Hollow,42.4308740,-76.4281850
576,5331,Ellis Hollow @ Ellis Hollow Creek,42.4253160,-76.3816760
577,5337,Ellis Hollow @ Eagleshead,42.4237560,-76.3784710
578,5341,Ellis Hollow @ Hunt Hill,42.4225540,-76.3771060
579,171,Aurora @ Commons,42.4392740,-76.4953990
580,512,Clinton @ Corn,42.4366870,-76.5058820
581,532,Meadow @ Wood,42.4323200,-76.5081330
582,562,Meadow @ Elmira,42.4286190,-76.5081630
583,565,Elmira @ Dennys,42.4261250,-76.5115510
585,511,Clinton West Plaza,42.4366040,-76.5063480
586,3739,Dart @ Warren,42.4833680,-76.4679030
587,3949,Hanshaw Village,42.4830470,-76.4311450
588,3945,Hanshaw @ Royal (gutherie Medical),42.4760930,-76.4306950
589,3946,Hanshaw @ Royal (gutherie Medical),42.4762190,-76.4308010
590,4563,Etna @ Pinckney,42.4871440,-76.4095230
591,4550,Lower Creek @ Pinckney,42.4771190,-76.4060970
592,4553,Creekwood Apartments,42.4795680,-76.3997120
593,4554,Creekwood Apartments,42.4795950,-76.3997650
594,3950,Hanshaw Village,42.4831200,-76.4312290
595,3932,Sapsucker Woods @ Hanshaw,42.4675410,-76.4499590
596,3906,Hanshaw @ Salem,42.4673390,-76.4585040
604,1507,Stewart @ University,42.4491200,-76.4903110
606,563,Spencer Rd @ S Meadow,42.4264300,-76.5077360
607,1715,Collegetown Crossing,42.4406390,-76.4851530
614,4383,Conger @ Cortland,42.5909460,-76.3692630
616,315,417 Hillview Pl,42.4348910,-76.4933550
617,351,Ithaca College -Terrace Apartments,42.4196090,-76.4965900
618,352,Ithaca College -Terrace Apartment,42.4196820,-76.4965900
619,318,Hudson @ South Hill School,42.4337230,-76.4917370
620,317,Hudson @ South Hill School,42.4337040,-76.4916310
621,3783,Brown @ Culligan,42.4874880,-76.4621810
622,4378,Main @ Groton Park N Ride,42.5900460,-76.3677520
623,3519,Triphammer @ Winthrop,42.4752040,-76.4816280
624,3520,Triphammer @ Winthrop,42.4752160,-76.4818570
625,1376,The Parkway @ Upland,42.4637990,-76.4866870
626,1375,The Parkway @ Upland,42.4636270,-76.4865420
627,3919,Rose Hill @ Tareyton,42.4740070,-76.4598080
628,1722,Stewart @ Seneca,42.4407580,-76.4897990
630,3936,Lab Of Ornithology,42.4793360,-76.4505160
635,997,Tcat Offices,42.4532050,-76.5060730
1157,547,Fairgrounds Memorial Parkway @ Lowes,42.4299660,-76.5119550
1158,736,Linderman Creek Apts.,42.4494290,-76.5305400
1159,127,State @ Plain,42.4393460,-76.5041350
1160,3788,Tompkins County Health Department,42.4860840,-76.4623640
1161,128,State @ Plain,42.4394340,-76.5037610
1162,719,Haller @ Hook,42.4393040,-76.5260930
1163,720,Hook @ Haller,42.4394800,-76.5260620
1164,175,Buffalo @ Fulton,42.4408530,-76.5109560
1165,715,West Village,42.4354360,-76.5230330
1166,5321,Ellis Hollow @ Genung,42.4280820,-76.4152830
1167,4519,Turkey Hill @ Dryden,42.4602580,-76.4273610
1168,5560,Eastern Heights @ Landmark,42.4243700,-76.4545440
1169,3139,Rt 34 @ Auburn Rd,42.5375140,-76.5061570
1170,3140,Rt 34 @ Rt 34b,42.5374910,-76.5061800
1173,5548,Snyder Hill @ Hungerford Hill,42.4250910,-76.4537890
1174,6784,Newfield-Central School/garden Apts.,42.3592720,-76.5971980
