route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,12,t71F-b3EA-slC,"Express via Clinton",1,1002,40497_shp,0,0
15,12,t72C-b3EA-slC,"Downtown",0,1002,40349_shp,0,0
15,12,t731-b3EC-slC,"Downtown",0,1004,40349_shp,0,0
17,10,t226-b3EA-slA,"TCAT Garage",0,1002,40357_shp,0,0
17,10,t22B-b3EB-slA,"TCAT Garage",0,1003,40357_shp,0,0
17,10,t262-b3EC-slA,"TCAT Garage",0,1004,40357_shp,0,0
17,10,t26A-b3EE-slA,"TCAT Garage",0,1006,40357_shp,0,0
17,10,t26A-b3F0-slA,"TCAT Garage",0,1008,40357_shp,0,0
17,10,t26-b3EE-slA,"TCAT Garage",1,1006,40454_shp,0,0
17,10,t26C-b3ED-slA,"TCAT Garage",0,1005,40357_shp,0,0
17,10,t273-b3F1-slA,"TCAT Garage",0,1009,40357_shp,0,0
17,10,t274-b3F2-slA,"TCAT Garage",0,1010,40357_shp,0,0
17,10,t278-b3F3-slA,"TCAT Garage",0,1011,40357_shp,0,0
17,10,t285-b3F7-slA,"TCAT Garage",0,1015,40382_shp,0,0
17,10,t288-b3F8-slA,"TCAT Garage",0,1016,40357_shp,0,0
17,10,t290-b3FA-slA,"TCAT Garage",0,1018,40357_shp,0,0
17,10,t291-b3FB-slA,"TCAT Garage",0,1019,40382_shp,0,0
17,10,t2E4-b401-slA,"TCAT Garage",0,1025,40357_shp,0,0
17,10,t332-b400-slA,"TCAT Garage",0,1024,40357_shp,0,0
17,10,t41E-b3F1-slA,"TCAT Garage",1,1009,40415_shp,0,0
17,10,t47A-b401-slA,"TCAT Garage",1,1025,40454_shp,0,0
17,10,t47F-b3FC-slA,"TCAT Garage",1,1020,40415_shp,0,0
17,10,t585-b402-slA,"TCAT Garage",0,1026,40357_shp,0,0
17,10,t585-b403-slA,"TCAT Garage",0,1027,40357_shp,0,0
17,10,t64B-b404-slA,"Downtown Cont as 20",0,1028,40504_shp,0,0
17,10,t6C6-b3ED-slA,"TCAT Garage",1,1005,40415_shp,0,0
17,10,t6C8-b3FB-slA,"TCAT Garage",1,1019,40454_shp,0,0
17,10,t6C9-b3EB-slA,"TCAT Garage",1,1003,40454_shp,0,0
17,10,t6D5-b3FF-slA,"TCAT Garage",1,1023,40415_shp,0,0
17,10,t6DD-b400-slA,"TCAT Garage",1,1024,40454_shp,0,0
17,10,t786-b3F7-slA,"TCAT Garage",1,1015,40454_shp,0,0
17,10,t7A4-b3F5-slA,"TCAT Garage",1,1013,40454_shp,0,0
17,10,t7E4-b3F3-slA,"TCAT Garage",1,1011,40454_shp,0,0
17,10,t7FE-b3F0-slA,"TCAT Garage",1,1008,40454_shp,0,0
17,10,t83C-b3EC-slA,"TCAT Garage",1,1004,40395_shp,0,0
17,10,tDE-b403-slA,"TCAT Garage",1,1027,40454_shp,0,0
17,10,tE9-b3F9-slA,"TCAT Garage",1,1017,40454_shp,0,0
17,10,tF2-b3F4-slA,"TCAT Garage",1,1012,40454_shp,0,0
17,11,t28A-b7D1-slB,"TCAT Garage",0,2001,40357_shp,0,0
17,11,t292-b7D2-slB,"TCAT Garage",0,2002,40382_shp,0,0
17,11,t292-b7D3-slB,"TCAT Garage",0,2003,40357_shp,0,0
17,11,t2C1-b7D5-slB,"TCAT Garage",0,2005,40357_shp,0,0
17,11,t2D4-b7D6-slB,"TCAT Garage",0,2006,40357_shp,0,0
17,11,t2F6-b7D8-slB,"TCAT Garage",0,2008,40357_shp,0,0
17,11,t390-b7D5-slB,"TCAT Garage",1,2005,40415_shp,0,0
17,11,t3EA-b7DC-slB,"TCAT Garage",0,2012,40357_shp,0,0
17,11,t41A-b7D5-slB,"TCAT Garage",0,2005,40357_shp,0,0
17,11,t45E-b7DD-slB,"TCAT Garage",0,2013,40357_shp,0,0
17,11,t46D-b7DE-slB,"TCAT Garage",0,2014,40357_shp,0,0
17,11,t4B3-b7DF-slB,"TCAT Garage",0,2015,40357_shp,0,0
17,11,t4C2-b7E0-slB,"TCAT Garage",0,2016,40357_shp,0,0
17,11,t6CA-b7E3-slB,"TCAT Garage",0,2019,40357_shp,0,0
17,11,t714-b7DF-slB,"TCAT Garage",1,2015,40454_shp,0,0
17,11,t721-b7E0-slB,"TCAT Garage",1,2016,40355_shp,0,0
17,11,t788-b7DA-slB,"TCAT Garage",1,2010,40415_shp,0,0
17,11,t7F2-b7D4-slB,"TCAT Garage",1,2004,40415_shp,0,0
17,11,t834-b7D7-slB,"TCAT Garage",1,2007,40415_shp,0,0
17,11,t8D-b7D8-slB,"TCAT Garage",1,2008,40454_shp,0,0
17,11,tDE-b7DD-slB,"TCAT Garage",1,2013,40454_shp,0,0
17,11,tE1-b7DE-slB,"TCAT Garage",1,2014,40454_shp,0,0
17,11,tF2-b7E3-slB,"TCAT Garage",1,2019,40454_shp,0,0
17,12,t28A-b3E9-slC,"TCAT Garage",0,1001,40357_shp,0,0
17,12,t292-b3EB-slC,"TCAT Garage",0,1003,40382_shp,0,0
17,12,t292-b3EC-slC,"TCAT Garage",0,1004,40357_shp,0,0
17,12,t2D4-b3ED-slC,"TCAT Garage",0,1005,40357_shp,0,0
17,12,t2EE-b3EE-slC,"TCAT Garage",0,1006,40357_shp,0,0
17,12,t2F6-b3EF-slC,"TCAT Garage",0,1007,40357_shp,0,0
17,12,t348-b3F1-slC,"TCAT Garage",0,1009,40357_shp,0,0
17,12,t46D-b3F4-slC,"TCAT Garage",0,1012,40357_shp,0,0
17,12,t4B3-b3F5-slC,"TCAT Garage",0,1013,40357_shp,0,0
17,12,t4C2-b3F6-slC,"TCAT Garage",0,1014,40357_shp,0,0
17,12,t4D1-b3F7-slC,"TCAT Garage",0,1015,40357_shp,0,0
17,12,t73F-b3F4-slC,"TCAT Garage",1,1012,40454_shp,0,0
17,12,t77E-b3EB-slC,"TCAT Garage",1,1003,40454_shp,0,0
17,12,t77E-b3F6-slC,"TCAT Garage",1,1014,40415_shp,0,0
17,12,t780-b3F5-slC,"TCAT Garage",1,1013,40454_shp,0,0
17,12,t785-b3F1-slC,"TCAT Garage",1,1009,40454_shp,0,0
17,12,t790-b3EA-slC,"TCAT Garage",1,1002,40454_shp,0,0
17,12,t79E-b3EF-slC,"TCAT Garage",1,1007,40355_shp,0,0
17,12,t7E2-b3ED-slC,"TCAT Garage",1,1005,40454_shp,0,0
17,12,t866-b3EE-slC,"TCAT Garage",1,1006,40454_shp,0,0
20,10,t280-b3F2-slA,"Enfield",1,1010,40482_shp,0,0
20,10,t2C1-b3F2-slA,"CU via Downtown",0,1010,40483_shp,0,0
20,10,t3EF-b3F1-slA,"Enfield",1,1009,40482_shp,0,0
20,10,t408-b3F1-slA,"Downtown",0,1009,40347_shp,0,0
20,10,t664-b404-slA,"Enfield via Downtown",1,1028,40527_shp,0,0
20,10,t6B3-b404-slA,"Downtown",0,1028,40347_shp,0,0
20,11,t332-b7D5-slB,"Enfield",1,2005,40482_shp,0,0
20,11,t352-b7D5-slB,"Downtown",0,2005,40347_shp,0,0
20,11,t47E-b7D4-slB,"Enfield",1,2004,40482_shp,0,0
20,11,t4BF-b7D4-slB,"Downtown",0,2004,40347_shp,0,0
20,11,t735-b7DA-slB,"Enfield",1,2010,40482_shp,0,0
20,11,t774-b7DA-slB,"Downtown",0,2010,40347_shp,0,0
21,10,t26C-b3EC-slA,"Trumansburg",1,1004,40372_shp,0,0
21,10,t28A-b3EC-slA,"CU via Downtown",0,1004,40401_shp,0,0
21,10,t2E9-b3F1-slA,"Trumansburg",1,1009,40367_shp,0,0
21,10,t32F-b3F1-slA,"CU via Downtown",0,1009,40401_shp,0,0
21,10,t3F2-b3FF-slA,"Trumansburg",1,1023,40367_shp,0,0
21,10,t413-b3FF-slA,"Downtown",0,1023,40530_shp,0,0
21,10,t591-b403-slA,"Trumansburg",1,1027,40375_shp,0,0
21,10,t5B1-b403-slA,"Downtown",0,1027,40484_shp,0,0
21,10,t663-b3FF-slA,"Trumansburg via Downtown, P&R",1,1023,40385_shp,0,0
21,10,t6BC-b3FF-slA,"Downtown",0,1023,40484_shp,0,0
21,10,t6CA-b3F3-slA,"Trumansburg via Downtown, P&R",1,1011,40385_shp,0,0
21,10,t720-b3F3-slA,"Downtown",0,1011,40484_shp,0,0
21,11,t2CB-b7D5-slB,"Trumansburg",1,2005,40372_shp,0,0
21,11,t2E9-b7D5-slB,"Downtown",0,2005,40448_shp,0,0
21,11,t410-b7D4-slB,"Trumansburg",1,2004,40372_shp,0,0
21,11,t458-b7D4-slB,"Downtown",0,2004,40448_shp,0,0
21,11,t672-b7D4-slB,"Trumansburg",1,2004,40372_shp,0,0
21,11,t6BD-b7D4-slB,"Downtown",0,2004,40484_shp,0,0
21,11,t794-b7D4-slB,"Trumansburg",1,2004,40372_shp,0,0
21,11,t7DA-b7D4-slB,"Downtown",0,2004,40484_shp,0,0
21,12,t352-b3F1-slC,"Trumansburg",1,1009,40372_shp,0,0
21,12,t39B-b3F1-slC,"Downtown",0,1009,40448_shp,0,0
21,12,t54B-b3F1-slC,"Trumansburg",1,1009,40372_shp,0,0
21,12,t591-b3F1-slC,"Downtown",0,1009,40448_shp,0,0
21,12,t66D-b3F1-slC,"Trumansburg",1,1009,40372_shp,0,0
21,12,t6B6-b3F1-slC,"Downtown",0,1009,40484_shp,0,0
30,10,t258-b3EA-slA,"Mall via Central",1,1002,40535_shp,0,0
30,10,t276-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t276-b3F0-slA,"Mall via Central",1,1008,40535_shp,0,0
30,10,t28B-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t2BC-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t2D1-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t2DA-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t2EE-b3F5-slA,"Mall via Central",1,1013,40535_shp,0,0
30,10,t2EF-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t325-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t32F-b3F4-slA,"Mall via Central",1,1012,40535_shp,0,0
30,10,t334-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t33B-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t33E-b400-slA,"Mall via Central",1,1024,40535_shp,0,0
30,10,t343-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t34A-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t352-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t359-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t389-b400-slA,"Downtown via Central",0,1024,40416_shp,0,0
30,10,t390-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t398-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t39F-b400-slA,"Mall via Central",1,1024,40443_shp,0,0
30,10,t3A7-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t3AE-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t3B6-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t3BD-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t3ED-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t3F4-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t3FC-b400-slA,"Downtown via Central",0,1024,40416_shp,0,0
30,10,t403-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t40B-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t412-b400-slA,"Mall via Central",1,1024,40443_shp,0,0
30,10,t41A-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t421-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t451-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t458-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t460-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t467-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t46F-b400-slA,"Downtown via Central",0,1024,40416_shp,0,0
30,10,t476-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t47E-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t485-b400-slA,"Mall via Central",1,1024,40443_shp,0,0
30,10,t4B5-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t4BC-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t4C4-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t4CB-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t4D3-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t4DA-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t4E2-b400-slA,"Downtown via Central",0,1024,40416_shp,0,0
30,10,t4E9-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t519-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t520-b400-slA,"Mall via Central",1,1024,40443_shp,0,0
30,10,t528-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t52F-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t537-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t53E-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t546-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t54D-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t57D-b400-slA,"Downtown via Central",0,1024,40416_shp,0,0
30,10,t584-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t58C-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t594-b3F7-slA,"Mall via Central",1,1015,40443_shp,0,0
30,10,t59B-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t5A2-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t5AA-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t5B1-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t5E1-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t5E8-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t5F0-b3F7-slA,"Downtown via Central",0,1015,40416_shp,0,0
30,10,t5F7-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t5FF-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t606-b3F7-slA,"Mall via Central",1,1015,40443_shp,0,0
30,10,t60E-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t615-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t645-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t64C-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t654-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t65B-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t663-b3F7-slA,"Downtown via Central",0,1015,40416_shp,0,0
30,10,t66A-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t672-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t679-b3F7-slA,"Mall via Central",1,1015,40443_shp,0,0
30,10,t6A9-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t6B0-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t6B8-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t6BF-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t6C7-b3F4-slA,"Downtown via Central",0,1012,40416_shp,0,0
30,10,t6CE-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t6D6-b3F7-slA,"Downtown via Central",0,1015,40416_shp,0,0
30,10,t6DD-b3F4-slA,"Mall via Central",1,1012,40443_shp,0,0
30,10,t70D-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t714-b3F7-slA,"Mall via Central",1,1015,40443_shp,0,0
30,10,t71C-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t723-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t72B-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t732-b3F5-slA,"Mall via Central",1,1013,40443_shp,0,0
30,10,t73A-b3F4-slA,"Downtown via Central",0,1012,40466_shp,0,0
30,10,t771-b3F7-slA,"Downtown via Central",0,1015,40416_shp,0,0
30,10,t777-b3EA-slA,"Mall via Central",1,1002,40443_shp,0,0
30,10,t780-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t78F-b3F5-slA,"Downtown via Central",0,1013,40416_shp,0,0
30,10,t795-b3F0-slA,"Mall via Central",1,1008,40443_shp,0,0
30,10,t7A3-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t7E0-b3EA-slA,"Mall via Central",1,1002,40411_shp,0,0
30,10,t7E9-b3F0-slA,"Downtown via Central",0,1008,40416_shp,0,0
30,10,t834-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t849-b3EA-slA,"Mall via Central",1,1002,40411_shp,0,0
30,10,t898-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t8AD-b3EA-slA,"Mall via Central",1,1002,40411_shp,0,0
30,10,t8FC-b3EA-slA,"Downtown via Central",0,1002,40416_shp,0,0
30,10,t911-b3EA-slA,"Mall via Central",1,1002,40411_shp,0,0
30,11,t2BC-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t2DA-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t2DE-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t324-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t328-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t346-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t34A-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t390-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t394-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t3B2-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t3B6-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t3FC-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t400-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t41E-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t422-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t468-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t46A-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t479-b7DE-slB,"Mall via West",1,2014,40447_shp,0,0
30,11,t4B0-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t4B5-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t4BF-b7DF-slB,"Mall via West",1,2015,40447_shp,0,0
30,11,t4C4-b7DE-slB,"Downtown via West",0,2014,40421_shp,0,0
30,11,t4CE-b7E0-slB,"Mall via West",1,2016,40447_shp,0,0
30,11,t4D3-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t4DD-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t4E2-b7DF-slB,"Downtown via West",0,2015,40421_shp,0,0
30,11,t514-b7DE-slB,"Mall via West",1,2014,40447_shp,0,0
30,11,t519-b7E0-slB,"Downtown via West",0,2016,40421_shp,0,0
30,11,t523-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t528-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t532-b7DF-slB,"Mall via West",1,2015,40447_shp,0,0
30,11,t537-b7DE-slB,"Downtown via West",0,2014,40421_shp,0,0
30,11,t541-b7E0-slB,"Mall via West",1,2016,40447_shp,0,0
30,11,t546-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t578-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t57D-b7DF-slB,"Downtown via West",0,2015,40421_shp,0,0
30,11,t587-b7DE-slB,"Mall via West",1,2014,40447_shp,0,0
30,11,t58C-b7E0-slB,"Downtown via West",0,2016,40421_shp,0,0
30,11,t596-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t59B-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t5A5-b7DF-slB,"Mall via West",1,2015,40447_shp,0,0
30,11,t5AA-b7DE-slB,"Downtown via West",0,2014,40421_shp,0,0
30,11,t5DC-b7E0-slB,"Mall via West",1,2016,40447_shp,0,0
30,11,t5E1-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t5EB-b7D1-slB,"Mall via West",1,2001,40447_shp,0,0
30,11,t5F0-b7DF-slB,"Downtown via West",0,2015,40421_shp,0,0
30,11,t5FA-b7DE-slB,"Mall via West",1,2014,40447_shp,0,0
30,11,t5FF-b7E0-slB,"Downtown via West",0,2016,40421_shp,0,0
30,11,t609-b7D6-slB,"Mall via West",1,2006,40447_shp,0,0
30,11,t60E-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t640-b7DF-slB,"Mall via West",1,2015,40447_shp,0,0
30,11,t645-b7DE-slB,"Downtown via West",0,2014,40421_shp,0,0
30,11,t64F-b7E0-slB,"Mall via West",1,2016,40447_shp,0,0
30,11,t654-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t65E-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t663-b7DF-slB,"Downtown via West",0,2015,40421_shp,0,0
30,11,t66D-b7DE-slB,"Mall via West",1,2014,40457_shp,0,0
30,11,t672-b7E0-slB,"Downtown via West",0,2016,40421_shp,0,0
30,11,t6A4-b7D6-slB,"Mall via West",1,2006,40457_shp,0,0
30,11,t6A9-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t6B3-b7DF-slB,"Mall via West",1,2015,40457_shp,0,0
30,11,t6B8-b7DE-slB,"Downtown via West",0,2014,40421_shp,0,0
30,11,t6C2-b7E0-slB,"Mall via West",1,2016,40457_shp,0,0
30,11,t6C7-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t6D1-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t6D6-b7DF-slB,"Downtown via West",0,2015,40405_shp,0,0
30,11,t708-b7DE-slB,"Mall via West",1,2014,40457_shp,0,0
30,11,t70D-b7E0-slB,"Downtown via West",0,2016,40405_shp,0,0
30,11,t717-b7D6-slB,"Mall via West",1,2006,40457_shp,0,0
30,11,t71C-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t72B-b7DE-slB,"Downtown via West",0,2014,40405_shp,0,0
30,11,t73A-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t73E-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t784-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t788-b7D6-slB,"Mall via West",1,2006,40457_shp,0,0
30,11,t7A6-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t7D2-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t7F0-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t7F4-b7D6-slB,"Mall via West",1,2006,40457_shp,0,0
30,11,t83A-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t83E-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t85C-b7D1-slB,"Downtown via West",0,2001,40421_shp,0,0
30,11,t860-b7D6-slB,"Mall via West",1,2006,40457_shp,0,0
30,11,t8A6-b7D6-slB,"Downtown via West",0,2006,40421_shp,0,0
30,11,t8AA-b7D1-slB,"Mall via West",1,2001,40457_shp,0,0
30,11,t8CC-b7D6-slB,"Mall via West",1,2006,40457_shp,0,0
30,12,t2BC-b3E9-slC,"Mall via West",1,1001,40457_shp,0,0
30,12,t2DA-b3E9-slC,"Downtown via West",0,1001,40421_shp,0,0
30,12,t2DE-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t324-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t328-b3E9-slC,"Mall via West",1,1001,40447_shp,0,0
30,12,t346-b3E9-slC,"Downtown via West",0,1001,40421_shp,0,0
30,12,t34A-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t390-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t394-b3E9-slC,"Mall via West",1,1001,40447_shp,0,0
30,12,t3B2-b3E9-slC,"Downtown via West",0,1001,40421_shp,0,0
30,12,t3B6-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t3FC-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t400-b3E9-slC,"Mall via West",1,1001,40447_shp,0,0
30,12,t41E-b3E9-slC,"Downtown via West",0,1001,40421_shp,0,0
30,12,t422-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t468-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t46A-b3E9-slC,"Mall via West",1,1001,40447_shp,0,0
30,12,t479-b3F4-slC,"Mall via West",1,1012,40447_shp,0,0
30,12,t4B0-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t4B5-b3E9-slC,"Downtown via West",0,1001,40421_shp,0,0
30,12,t4BF-b3F5-slC,"Mall via West",1,1013,40447_shp,0,0
30,12,t4C4-b3F4-slC,"Downtown via West",0,1012,40421_shp,0,0
30,12,t4CE-b3F6-slC,"Mall via West",1,1014,40447_shp,0,0
30,12,t4D3-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t4DD-b3F7-slC,"Mall via West",1,1015,40447_shp,0,0
30,12,t4E2-b3F5-slC,"Downtown via West",0,1013,40421_shp,0,0
30,12,t514-b3F4-slC,"Mall via West",1,1012,40447_shp,0,0
30,12,t519-b3F6-slC,"Downtown via West",0,1014,40421_shp,0,0
30,12,t523-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t528-b3F7-slC,"Downtown via West",0,1015,40421_shp,0,0
30,12,t532-b3F5-slC,"Mall via West",1,1013,40447_shp,0,0
30,12,t537-b3F4-slC,"Downtown via West",0,1012,40421_shp,0,0
30,12,t541-b3F6-slC,"Mall via West",1,1014,40447_shp,0,0
30,12,t546-b3ED-slC,"Downtown via West",0,1005,40421_shp,0,0
30,12,t578-b3F7-slC,"Mall via West",1,1015,40447_shp,0,0
30,12,t57D-b3F5-slC,"Downtown via West",0,1013,40421_shp,0,0
30,12,t587-b3F4-slC,"Mall via West",1,1012,40447_shp,0,0
30,12,t58C-b3F6-slC,"Downtown via West",0,1014,40421_shp,0,0
30,12,t596-b3ED-slC,"Mall via West",1,1005,40447_shp,0,0
30,12,t59B-b3F7-slC,"Downtown via West",0,1015,40421_shp,0,0
30,12,t5A5-b3F5-slC,"Mall via West",1,1013,40447_shp,0,0
