route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,16,t7D0-b1B65-sl10,"Hospital via All Apts",1,7013,41913_shp,0,0
14,16,t7F3-b1B65-sl10,"Downtown via None",0,7013,41912_shp,0,0
14,17,t320-b1B5E-sl11,"Hospital via WV",1,7006,41914_shp,0,0
14,17,t33A-b1B5E-sl11,"Downtown via OA, LC",0,7006,41911_shp,0,0
14,17,t384-b1B60-sl11,"Hospital via WV",1,7008,41914_shp,0,0
14,17,t39E-b1B60-sl11,"Downtown via OA, LC",0,7008,41911_shp,0,0
14,17,t3E8-b1B5E-sl11,"Hospital via WV",1,7006,41914_shp,0,0
14,17,t402-b1B5E-sl11,"Downtown via OA, LC",0,7006,41911_shp,0,0
14,17,t44C-b1B60-sl11,"Hospital via WV",1,7008,41914_shp,0,0
14,17,t466-b1B60-sl11,"Downtown via OA, LC",0,7008,41911_shp,0,0
14,17,t4B0-b1B5E-sl11,"Hospital via WV",1,7006,41914_shp,0,0
14,17,t4CA-b1B5E-sl11,"Downtown via OA, LC",0,7006,41911_shp,0,0
14,17,t514-b1B60-sl11,"Hospital via WV",1,7008,41914_shp,0,0
14,17,t52E-b1B60-sl11,"Downtown via OA, LC",0,7008,41911_shp,0,0
14,17,t578-b1B5E-sl11,"Hospital via All Apts",1,7006,41913_shp,0,0
14,17,t59B-b1B5E-sl11,"Downtown via None",0,7006,41912_shp,0,0
14,17,t5DC-b1B60-sl11,"Hospital via All Apts",1,7008,41913_shp,0,0
14,17,t5FF-b1B60-sl11,"Downtown via None",0,7008,41912_shp,0,0
14,17,t640-b1B5E-sl11,"Hospital via All Apts",1,7006,41913_shp,0,0
14,17,t663-b1B5E-sl11,"Downtown via None",0,7006,41912_shp,0,0
14,17,t6A4-b1B60-sl11,"Hospital via All Apts",1,7008,41913_shp,0,0
14,17,t6C7-b1B60-sl11,"Downtown via None",0,7008,41912_shp,0,0
14,17,t708-b1B5E-sl11,"Hospital via All Apts",1,7006,41913_shp,0,0
14,17,t72B-b1B5E-sl11,"Downtown via None",0,7006,41912_shp,0,0
14,17,t76C-b1B60-sl11,"Hospital via All Apts",1,7008,41913_shp,0,0
14,17,t78F-b1B60-sl11,"Downtown via None",0,7008,41912_shp,0,0
14,17,t7D0-b1B65-sl11,"Hospital via All Apts",1,7013,41913_shp,0,0
14,17,t7F3-b1B65-sl11,"Downtown via None",0,7013,41912_shp,0,0
145,10,t402-b1F44-slA,"West Hill",1,8004,41903_shp,0,0
145,10,t41E-b1F44-slA,"SW Shopping",0,8004,41900_shp,0,0
145,10,t45B-b1F44-slA,"West Hill",1,8004,41901_shp,0,0
145,10,t47D-b1F44-slA,"SW Shopping",0,8004,41900_shp,0,0
145,10,t4BA-b1F44-slA,"West Hill",1,8004,41901_shp,0,0
145,10,t4DC-b1F44-slA,"SW Shopping",0,8004,41900_shp,0,0
145,10,t519-b1F44-slA,"West Hill",1,8004,41901_shp,0,0
145,10,t53B-b1F44-slA,"SW Shopping",0,8004,41900_shp,0,0
145,10,t578-b1F44-slA,"West Hill",1,8004,41901_shp,0,0
145,10,t59A-b1F44-slA,"SW Shopping",0,8004,41900_shp,0,0
145,10,t5AF-b1F44-slA,"West Hill",1,8004,41901_shp,0,0
145,10,t5F9-b1F44-slA,"SW Shopping",0,8004,41900_shp,0,0
145,10,t60E-b1F44-slA,"West Hill",1,8004,41901_shp,0,0
145,10,t656-b1F44-slA,"Buffalo at Fulton",0,8004,41902_shp,0,0
145,11,t402-b1F44-slB,"West Hill",1,8004,41903_shp,0,0
145,11,t41E-b1F44-slB,"SW Shopping",0,8004,41900_shp,0,0
145,11,t45B-b1F44-slB,"West Hill",1,8004,41901_shp,0,0
145,11,t47D-b1F44-slB,"SW Shopping",0,8004,41900_shp,0,0
145,11,t4BA-b1F44-slB,"West Hill",1,8004,41901_shp,0,0
145,11,t4DC-b1F44-slB,"SW Shopping",0,8004,41900_shp,0,0
145,11,t519-b1F44-slB,"West Hill",1,8004,41901_shp,0,0
145,11,t53B-b1F44-slB,"SW Shopping",0,8004,41900_shp,0,0
145,11,t578-b1F44-slB,"West Hill",1,8004,41901_shp,0,0
145,11,t59A-b1F44-slB,"SW Shopping",0,8004,41900_shp,0,0
145,11,t5AF-b1F44-slB,"West Hill",1,8004,41901_shp,0,0
145,11,t5F9-b1F44-slB,"SW Shopping",0,8004,41900_shp,0,0
145,11,t60E-b1F44-slB,"West Hill",1,8004,41901_shp,0,0
145,11,t656-b1F44-slB,"Buffalo at Fulton",0,8004,41902_shp,0,0
145,12,t402-b1F44-slC,"West Hill",1,8004,41903_shp,0,0
145,12,t41E-b1F44-slC,"SW Shopping",0,8004,41900_shp,0,0
145,12,t45B-b1F44-slC,"West Hill",1,8004,41901_shp,0,0
145,12,t47D-b1F44-slC,"SW Shopping",0,8004,41900_shp,0,0
145,12,t4BA-b1F44-slC,"West Hill",1,8004,41901_shp,0,0
145,12,t4DC-b1F44-slC,"SW Shopping",0,8004,41900_shp,0,0
145,12,t519-b1F44-slC,"West Hill",1,8004,41901_shp,0,0
145,12,t53B-b1F44-slC,"SW Shopping",0,8004,41900_shp,0,0
145,12,t578-b1F44-slC,"West Hill",1,8004,41901_shp,0,0
145,12,t59A-b1F44-slC,"SW Shopping",0,8004,41900_shp,0,0
145,12,t5AF-b1F44-slC,"West Hill",1,8004,41901_shp,0,0
145,12,t5F9-b1F44-slC,"SW Shopping",0,8004,41900_shp,0,0
145,12,t60E-b1F44-slC,"West Hill",1,8004,41901_shp,0,0
145,12,t656-b1F44-slC,"Buffalo at Fulton",0,8004,41902_shp,0,0
145,13,t402-b1F44-slD,"West Hill",1,8004,41903_shp,0,0
145,13,t41E-b1F44-slD,"SW Shopping",0,8004,41900_shp,0,0
145,13,t45B-b1F44-slD,"West Hill",1,8004,41901_shp,0,0
145,13,t47D-b1F44-slD,"SW Shopping",0,8004,41900_shp,0,0
145,13,t4BA-b1F44-slD,"West Hill",1,8004,41901_shp,0,0
145,13,t4DC-b1F44-slD,"SW Shopping",0,8004,41900_shp,0,0
145,13,t519-b1F44-slD,"West Hill",1,8004,41901_shp,0,0
145,13,t53B-b1F44-slD,"SW Shopping",0,8004,41900_shp,0,0
145,13,t578-b1F44-slD,"West Hill",1,8004,41901_shp,0,0
145,13,t59A-b1F44-slD,"SW Shopping",0,8004,41900_shp,0,0
145,13,t5AF-b1F44-slD,"West Hill",1,8004,41901_shp,0,0
145,13,t5F9-b1F44-slD,"SW Shopping",0,8004,41900_shp,0,0
145,13,t60E-b1F44-slD,"West Hill",1,8004,41901_shp,0,0
145,13,t656-b1F44-slD,"Buffalo at Fulton",0,8004,41902_shp,0,0
145,14,t402-b1F44-slE,"West Hill",1,8004,41903_shp,0,0
145,14,t41E-b1F44-slE,"SW Shopping",0,8004,41900_shp,0,0
145,14,t45B-b1F44-slE,"West Hill",1,8004,41901_shp,0,0
145,14,t47D-b1F44-slE,"SW Shopping",0,8004,41900_shp,0,0
145,14,t4BA-b1F44-slE,"West Hill",1,8004,41901_shp,0,0
145,14,t4DC-b1F44-slE,"SW Shopping",0,8004,41900_shp,0,0
145,14,t519-b1F44-slE,"West Hill",1,8004,41901_shp,0,0
145,14,t53B-b1F44-slE,"SW Shopping",0,8004,41900_shp,0,0
145,14,t578-b1F44-slE,"West Hill",1,8004,41901_shp,0,0
145,14,t59A-b1F44-slE,"SW Shopping",0,8004,41900_shp,0,0
145,14,t5AF-b1F44-slE,"West Hill",1,8004,41901_shp,0,0
145,14,t5F9-b1F44-slE,"SW Shopping",0,8004,41900_shp,0,0
145,14,t60E-b1F44-slE,"West Hill",1,8004,41901_shp,0,0
145,14,t656-b1F44-slE,"Buffalo at Fulton",0,8004,41902_shp,0,0
145,15,t3FB-b1F4B-slF,"West Hill",1,8011,41903_shp,0,0
145,15,t417-b1F4B-slF,"SW Shopping",0,8011,41900_shp,0,0
145,15,t454-b1F4B-slF,"West Hill",1,8011,41901_shp,0,0
145,15,t476-b1F4B-slF,"SW Shopping",0,8011,41900_shp,0,0
145,15,t4B3-b1F4B-slF,"West Hill",1,8011,41901_shp,0,0
145,15,t4D5-b1F4B-slF,"SW Shopping",0,8011,41900_shp,0,0
145,15,t4EA-b1F4B-slF,"West Hill",1,8011,41901_shp,0,0
145,15,t534-b1F4B-slF,"SW Shopping",0,8011,41900_shp,0,0
145,15,t549-b1F4B-slF,"West Hill",1,8011,41901_shp,0,0
145,15,t593-b1F4B-slF,"SW Shopping",0,8011,41900_shp,0,0
145,15,t5A8-b1F4B-slF,"West Hill",1,8011,41901_shp,0,0
145,15,t5F0-b1F4B-slF,"Buffalo at Fulton",0,8011,41902_shp,0,0
15,10,t2BD-b1F44-slA,"SW Shopping",1,8004,42080_shp,0,0
15,10,t2D1-b1F44-slA,"Downtown",0,8004,42079_shp,0,0
15,10,t335-b1F4F-slA,"SW Shopping",1,8015,42080_shp,0,0
15,10,t349-b1F4F-slA,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,10,t399-b1F54-slA,"SW Shopping",1,8020,42080_shp,0,0
15,10,t3AD-b1F54-slA,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,10,t3FD-b1F4F-slA,"SW Shopping",1,8015,42080_shp,0,0
15,10,t411-b1F4F-slA,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,10,t461-b1F54-slA,"SW Shopping",1,8020,42080_shp,0,0
15,10,t475-b1F54-slA,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,10,t4C5-b1F4F-slA,"SW Shopping",1,8015,42080_shp,0,0
15,10,t4D9-b1F4F-slA,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,10,t529-b1F54-slA,"SW Shopping",1,8020,42080_shp,0,0
15,10,t53D-b1F54-slA,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,10,t58D-b1F4F-slA,"SW Shopping",1,8015,42080_shp,0,0
15,10,t5A1-b1F4F-slA,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,10,t5F1-b1F54-slA,"SW Shopping",1,8020,42080_shp,0,0
15,10,t605-b1F54-slA,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,10,t655-b1F4F-slA,"SW Shopping",1,8015,42080_shp,0,0
15,10,t669-b1F4F-slA,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,10,t6B9-b1F54-slA,"SW Shopping",1,8020,42080_shp,0,0
15,10,t6CD-b1F54-slA,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,10,t71D-b1F4F-slA,"SW Shopping",1,8015,42080_shp,0,0
15,10,t731-b1F4F-slA,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,10,t781-b1F54-slA,"SW Shopping",1,8020,42080_shp,0,0
15,10,t795-b1F54-slA,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,11,t2BD-b1F44-slB,"SW Shopping",1,8004,42080_shp,0,0
15,11,t2D1-b1F44-slB,"Downtown",0,8004,42079_shp,0,0
15,11,t335-b1F4F-slB,"SW Shopping",1,8015,42080_shp,0,0
15,11,t349-b1F4F-slB,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,11,t399-b1F54-slB,"SW Shopping",1,8020,42080_shp,0,0
15,11,t3AD-b1F54-slB,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,11,t3FD-b1F4F-slB,"SW Shopping",1,8015,42080_shp,0,0
15,11,t411-b1F4F-slB,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,11,t461-b1F54-slB,"SW Shopping",1,8020,42080_shp,0,0
15,11,t475-b1F54-slB,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,11,t4C5-b1F4F-slB,"SW Shopping",1,8015,42080_shp,0,0
15,11,t4D9-b1F4F-slB,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,11,t529-b1F54-slB,"SW Shopping",1,8020,42080_shp,0,0
15,11,t53D-b1F54-slB,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,11,t58D-b1F4F-slB,"SW Shopping",1,8015,42080_shp,0,0
15,11,t5A1-b1F4F-slB,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,11,t5F1-b1F54-slB,"SW Shopping",1,8020,42080_shp,0,0
15,11,t605-b1F54-slB,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,11,t655-b1F4F-slB,"SW Shopping",1,8015,42080_shp,0,0
15,11,t669-b1F4F-slB,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,11,t6B9-b1F54-slB,"SW Shopping",1,8020,42080_shp,0,0
15,11,t6CD-b1F54-slB,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,11,t71D-b1F4F-slB,"SW Shopping",1,8015,42080_shp,0,0
15,11,t731-b1F4F-slB,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,11,t781-b1F54-slB,"SW Shopping",1,8020,42080_shp,0,0
15,11,t795-b1F54-slB,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,12,t2BD-b1F44-slC,"SW Shopping",1,8004,42080_shp,0,0
15,12,t2D1-b1F44-slC,"Downtown",0,8004,42079_shp,0,0
15,12,t335-b1F4F-slC,"SW Shopping",1,8015,42080_shp,0,0
15,12,t349-b1F4F-slC,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,12,t399-b1F54-slC,"SW Shopping",1,8020,42080_shp,0,0
15,12,t3AD-b1F54-slC,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,12,t3FD-b1F4F-slC,"SW Shopping",1,8015,42080_shp,0,0
15,12,t411-b1F4F-slC,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,12,t461-b1F54-slC,"SW Shopping",1,8020,42080_shp,0,0
15,12,t475-b1F54-slC,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,12,t4C5-b1F4F-slC,"SW Shopping",1,8015,42080_shp,0,0
15,12,t4D9-b1F4F-slC,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,12,t529-b1F54-slC,"SW Shopping",1,8020,42080_shp,0,0
15,12,t53D-b1F54-slC,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,12,t58D-b1F4F-slC,"SW Shopping",1,8015,42080_shp,0,0
15,12,t5A1-b1F4F-slC,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,12,t5F1-b1F54-slC,"SW Shopping",1,8020,42080_shp,0,0
15,12,t605-b1F54-slC,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,12,t655-b1F4F-slC,"SW Shopping",1,8015,42080_shp,0,0
15,12,t669-b1F4F-slC,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,12,t6B9-b1F54-slC,"SW Shopping",1,8020,42080_shp,0,0
15,12,t6CD-b1F54-slC,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,12,t71D-b1F4F-slC,"SW Shopping",1,8015,42080_shp,0,0
15,12,t731-b1F4F-slC,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,12,t781-b1F54-slC,"SW Shopping",1,8020,42080_shp,0,0
15,12,t795-b1F54-slC,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,13,t2BD-b1F44-slD,"SW Shopping",1,8004,42080_shp,0,0
15,13,t2D1-b1F44-slD,"Downtown",0,8004,42079_shp,0,0
15,13,t335-b1F4F-slD,"SW Shopping",1,8015,42080_shp,0,0
15,13,t349-b1F4F-slD,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,13,t399-b1F54-slD,"SW Shopping",1,8020,42080_shp,0,0
15,13,t3AD-b1F54-slD,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,13,t3FD-b1F4F-slD,"SW Shopping",1,8015,42080_shp,0,0
15,13,t411-b1F4F-slD,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,13,t461-b1F54-slD,"SW Shopping",1,8020,42080_shp,0,0
15,13,t475-b1F54-slD,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,13,t4C5-b1F4F-slD,"SW Shopping",1,8015,42080_shp,0,0
15,13,t4D9-b1F4F-slD,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,13,t529-b1F54-slD,"SW Shopping",1,8020,42080_shp,0,0
15,13,t53D-b1F54-slD,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,13,t58D-b1F4F-slD,"SW Shopping",1,8015,42080_shp,0,0
15,13,t5A1-b1F4F-slD,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,13,t5F1-b1F54-slD,"SW Shopping",1,8020,42080_shp,0,0
15,13,t605-b1F54-slD,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,13,t655-b1F4F-slD,"SW Shopping",1,8015,42080_shp,0,0
15,13,t669-b1F4F-slD,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,13,t6B9-b1F54-slD,"SW Shopping",1,8020,42080_shp,0,0
15,13,t6CD-b1F54-slD,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,13,t71D-b1F4F-slD,"SW Shopping",1,8015,42080_shp,0,0
15,13,t731-b1F4F-slD,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,13,t781-b1F54-slD,"SW Shopping",1,8020,42080_shp,0,0
15,13,t795-b1F54-slD,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,14,t2BD-b1F44-slE,"SW Shopping",1,8004,42080_shp,0,0
15,14,t2D1-b1F44-slE,"Downtown",0,8004,42079_shp,0,0
15,14,t335-b1F4F-slE,"SW Shopping",1,8015,42080_shp,0,0
15,14,t349-b1F4F-slE,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,14,t399-b1F54-slE,"SW Shopping",1,8020,42080_shp,0,0
15,14,t3AD-b1F54-slE,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,14,t3FD-b1F4F-slE,"SW Shopping",1,8015,42080_shp,0,0
15,14,t411-b1F4F-slE,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,14,t461-b1F54-slE,"SW Shopping",1,8020,42080_shp,0,0
15,14,t475-b1F54-slE,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,14,t4C5-b1F4F-slE,"SW Shopping",1,8015,42080_shp,0,0
15,14,t4D9-b1F4F-slE,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,14,t529-b1F54-slE,"SW Shopping",1,8020,42080_shp,0,0
15,14,t53D-b1F54-slE,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,14,t58D-b1F4F-slE,"SW Shopping",1,8015,42080_shp,0,0
15,14,t5A1-b1F4F-slE,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,14,t5F1-b1F54-slE,"SW Shopping",1,8020,42080_shp,0,0
15,14,t605-b1F54-slE,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,14,t655-b1F4F-slE,"SW Shopping",1,8015,42080_shp,0,0
15,14,t669-b1F4F-slE,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,14,t6B9-b1F54-slE,"SW Shopping",1,8020,42080_shp,0,0
15,14,t6CD-b1F54-slE,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,14,t71D-b1F4F-slE,"SW Shopping",1,8015,42080_shp,0,0
15,14,t731-b1F4F-slE,"Downtown Cont as 32",0,8015,42079_shp,0,0
15,14,t781-b1F54-slE,"SW Shopping",1,8020,42080_shp,0,0
15,14,t795-b1F54-slE,"Downtown Cont as 32",0,8020,42079_shp,0,0
15,15,t335-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t349-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,15,t399-b1F42-slF,"SW Shopping",1,8002,42080_shp,0,0
15,15,t3AD-b1F42-slF,"Downtown Cont as 32",0,8002,42079_shp,0,0
15,15,t3FD-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t411-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,15,t461-b1F42-slF,"SW Shopping",1,8002,42080_shp,0,0
15,15,t475-b1F42-slF,"Downtown Cont as 32",0,8002,42079_shp,0,0
15,15,t4B8-b1F4D-slF,"SW Shopping",1,8013,41916_shp,0,0
15,15,t4C5-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t4C5-b1F4D-slF,"Downtown Cont as 11",0,8013,42079_shp,0,0
15,15,t4D9-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,15,t529-b1F42-slF,"SW Shopping",1,8002,42080_shp,0,0
15,15,t52B-b1F4D-slF,"Downtown Cont as 11",1,8013,41916_shp,0,0
15,15,t538-b1F4D-slF,"Downtown Cont as 11",0,8013,42079_shp,0,0
15,15,t53D-b1F42-slF,"Downtown Cont as 32",0,8002,42079_shp,0,0
15,15,t58D-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t59E-b1F4D-slF,"SW Shopping",1,8013,41916_shp,0,0
15,15,t5A1-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,15,t5AB-b1F4D-slF,"Downtown Cont as 11",0,8013,42079_shp,0,0
15,15,t5F1-b1F42-slF,"SW Shopping",1,8002,42080_shp,0,0
15,15,t605-b1F42-slF,"Downtown Cont as 32",0,8002,42079_shp,0,0
15,15,t611-b1F4D-slF,"Downtown Cont as 11",1,8013,41916_shp,0,0
15,15,t646-b1F4D-slF,"Downtown Cont as 11",0,8013,42079_shp,0,0
15,15,t655-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t669-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,15,t6AC-b1F4D-slF,"SW Shopping",1,8013,41916_shp,0,0
15,15,t6B9-b1F42-slF,"SW Shopping",1,8002,42080_shp,0,0
15,15,t6B9-b1F4D-slF,"Downtown Cont as 11",0,8013,42079_shp,0,0
15,15,t6CD-b1F42-slF,"Downtown Cont as 32",0,8002,42079_shp,0,0
15,15,t71D-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t71F-b1F4D-slF,"SW Shopping",1,8013,41916_shp,0,0
15,15,t72C-b1F4D-slF,"Downtown",0,8013,42079_shp,0,0
15,15,t731-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,15,t781-b1F42-slF,"SW Shopping",1,8002,42080_shp,0,0
15,15,t795-b1F42-slF,"Downtown Cont as 32",0,8002,42079_shp,0,0
15,15,t7E5-b1F43-slF,"SW Shopping",1,8003,42080_shp,0,0
15,15,t7F9-b1F43-slF,"Downtown Cont as 32",0,8003,42079_shp,0,0
15,16,t335-b1B61-sl10,"SW Shopping",1,7009,42080_shp,0,0
15,16,t348-b1B61-sl10,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,16,t399-b1B5A-sl10,"SW Shopping",1,7002,42080_shp,0,0
15,16,t3AC-b1B5A-sl10,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,16,t3FD-b1B61-sl10,"SW Shopping",1,7009,42080_shp,0,0
15,16,t410-b1B61-sl10,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,16,t461-b1B5A-sl10,"SW Shopping",1,7002,42080_shp,0,0
15,16,t474-b1B5A-sl10,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,16,t4B8-b1B63-sl10,"SW Shopping",1,7011,41916_shp,0,0
15,16,t4C5-b1B61-sl10,"SW Shopping",1,7009,42080_shp,0,0
15,16,t4C5-b1B63-sl10,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,16,t4D8-b1B61-sl10,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,16,t529-b1B5A-sl10,"SW Shopping",1,7002,42080_shp,0,0
15,16,t52B-b1B63-sl10,"Express via Clinton",1,7011,41916_shp,0,0
15,16,t538-b1B63-sl10,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,16,t53C-b1B5A-sl10,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,16,t58D-b1B61-sl10,"SW Shopping",1,7009,42080_shp,0,0
15,16,t59E-b1B63-sl10,"Express via Clinton",1,7011,41916_shp,0,0
15,16,t5A0-b1B61-sl10,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,16,t5AB-b1B63-sl10,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,16,t5F1-b1B5A-sl10,"SW Shopping",1,7002,42080_shp,0,0
15,16,t604-b1B5A-sl10,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,16,t611-b1B63-sl10,"Express via Clinton",1,7011,41916_shp,0,0
15,16,t646-b1B63-sl10,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,16,t655-b1B61-sl10,"SW Shopping",1,7009,42080_shp,0,0
15,16,t668-b1B61-sl10,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,16,t6AC-b1B63-sl10,"Express via Clinton",1,7011,41916_shp,0,0
15,16,t6B9-b1B5A-sl10,"SW Shopping",1,7002,42080_shp,0,0
15,16,t6B9-b1B63-sl10,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,16,t6CC-b1B5A-sl10,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,16,t71D-b1B61-sl10,"SW Shopping",1,7009,42080_shp,0,0
15,16,t71F-b1B63-sl10,"Express via Clinton",1,7011,41916_shp,0,0
15,16,t72C-b1B63-sl10,"Downtown",0,7011,42079_shp,0,0
15,16,t730-b1B61-sl10,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,17,t335-b1B61-sl11,"SW Shopping",1,7009,42080_shp,0,0
15,17,t348-b1B61-sl11,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,17,t399-b1B5A-sl11,"SW Shopping",1,7002,42080_shp,0,0
15,17,t3AC-b1B5A-sl11,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,17,t3FD-b1B61-sl11,"SW Shopping",1,7009,42080_shp,0,0
15,17,t410-b1B61-sl11,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,17,t461-b1B5A-sl11,"SW Shopping",1,7002,42080_shp,0,0
15,17,t474-b1B5A-sl11,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,17,t4B8-b1B63-sl11,"SW Shopping",1,7011,41916_shp,0,0
15,17,t4C5-b1B61-sl11,"SW Shopping",1,7009,42080_shp,0,0
15,17,t4C5-b1B63-sl11,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,17,t4D8-b1B61-sl11,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,17,t529-b1B5A-sl11,"SW Shopping",1,7002,42080_shp,0,0
15,17,t52B-b1B63-sl11,"Express via Clinton",1,7011,41916_shp,0,0
15,17,t538-b1B63-sl11,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,17,t53C-b1B5A-sl11,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,17,t58D-b1B61-sl11,"SW Shopping",1,7009,42080_shp,0,0
15,17,t59E-b1B63-sl11,"Express via Clinton",1,7011,41916_shp,0,0
15,17,t5A0-b1B61-sl11,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,17,t5AB-b1B63-sl11,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,17,t5F1-b1B5A-sl11,"SW Shopping",1,7002,42080_shp,0,0
15,17,t604-b1B5A-sl11,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,17,t611-b1B63-sl11,"Express via Clinton",1,7011,41916_shp,0,0
15,17,t646-b1B63-sl11,"Downtown Cont as 11",0,7011,42079_shp,0,0
15,17,t655-b1B61-sl11,"SW Shopping",1,7009,42080_shp,0,0
15,17,t668-b1B61-sl11,"Downtown Cont as 32",0,7009,42079_shp,0,0
15,17,t6AC-b1B63-sl11,"Express via Clinton",1,7011,41916_shp,0,0
15,17,t6B9-b1B5A-sl11,"SW Shopping",1,7002,42080_shp,0,0
15,17,t6B9-b1B63-sl11,"Downtown Cont as 11",0,7011,42079_shp,0,0
